Latitude,Longitude,Tags,Comment,Filename,Image
36.308052777777775,-82.36480833333333,[tag],[comment],47.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/47.jpeg'>
36.30705,-82.35678888888889,[tag],[comment],10.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/10.jpeg'>
36.31099444444444,-82.35898611111111,[tag],[comment],26.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/26.jpeg'>
36.31133333333333,-82.35887222222222,[tag],[comment],30.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/30.jpeg'>
36.311341666666664,-82.35878888888888,[tag],[comment],31.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/31.jpeg'>
36.311030555555554,-82.35895555555555,[tag],[comment],27.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/27.jpeg'>
36.31172222222222,-82.35926944444444,[tag],[comment],1.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/1.jpeg'>
36.307091666666665,-82.35671944444444,[tag],[comment],11.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/11.jpeg'>
36.308055555555555,-82.36479999999999,[tag],[comment],46.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/46.jpeg'>
36.310269444444444,-82.35839722222222,[tag],[comment],20.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/20.jpeg'>
36.312016666666665,-82.35592777777777,[tag],[comment],36.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/36.jpeg'>
36.31163055555555,-82.35582777777778,[tag],[comment],41.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/41.jpeg'>
36.310199999999995,-82.35816944444444,[tag],[comment],16.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/16.jpeg'>
36.30835,-82.36583055555555,[tag],[comment],6.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/6.jpeg'>
36.30811388888888,-82.36534166666667,[tag],[comment],7.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/7.jpeg'>
36.31018888888889,-82.35815555555556,[tag],[comment],17.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/17.jpeg'>
36.31164166666667,-82.35575833333333,[tag],[comment],40.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/40.jpeg'>
36.31190833333333,-82.35585833333333,[tag],[comment],37.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/37.jpeg'>
36.31058611111111,-82.35862777777777,[tag],[comment],21.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/21.jpeg'>
36.31227222222222,-82.35605555555556,[tag],[comment],34.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/34.jpeg'>
36.30811666666666,-82.36535555555555,[tag],[comment],8.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/8.jpeg'>
36.31058611111111,-82.35862777777777,[tag],[comment],22.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/22.jpeg'>
