Latitude,Longitude,Filename, 
36.308052777777775,-82.36480833333333,47.jpeg
36.30705,-82.35678888888889,10.jpeg
36.31099444444444,-82.35898611111111,26.jpeg
36.31133333333333,-82.35887222222222,30.jpeg
36.311341666666664,-82.35878888888888,31.jpeg
36.311030555555554,-82.35895555555555,27.jpeg
36.31172222222222,-82.35926944444444,1.jpeg
36.307091666666665,-82.35671944444444,11.jpeg
36.308055555555555,-82.36479999999999,46.jpeg
36.310269444444444,-82.35839722222222,20.jpeg
36.312016666666665,-82.35592777777777,36.jpeg
36.31163055555555,-82.35582777777778,41.jpeg
36.310199999999995,-82.35816944444444,16.jpeg
36.30835,-82.36583055555555,6.jpeg
36.30811388888888,-82.36534166666667,7.jpeg
36.31018888888889,-82.35815555555556,17.jpeg
36.31164166666667,-82.35575833333333,40.jpeg
36.31190833333333,-82.35585833333333,37.jpeg
36.31058611111111,-82.35862777777777,21.jpeg
36.31227222222222,-82.35605555555556,34.jpeg
36.30811666666666,-82.36535555555555,8.jpeg
36.31058611111111,-82.35862777777777,22.jpeg
36.31011944444444,-82.35831388888889,18.jpeg
36.311905555555555,-82.35585833333333,38.jpeg
36.310116666666666,-82.36274722222221,4.jpeg
36.3108,-82.35679722222221,14.jpeg
36.309875,-82.35886388888888,43.jpeg
36.30999722222222,-82.35858888888889,42.jpeg
36.31079444444444,-82.35678888888889,15.jpeg
36.30840555555555,-82.36569999999999,5.jpeg
36.311794444444445,-82.35584999999999,39.jpeg
36.31023333333333,-82.358375,19.jpeg
36.31064166666666,-82.35866666666666,23.jpeg
36.30704166666666,-82.35678055555555,9.jpeg
36.31213888888889,-82.35596388888888,35.jpeg
36.31151111111111,-82.35967222222222,2.jpeg
36.31101666666667,-82.35895555555555,28.jpeg
36.31066388888889,-82.3567361111111,12.jpeg
36.307986111111106,-82.36303055555555,45.jpeg
36.31133333333333,-82.35875833333333,32.jpeg
36.31063888888889,-82.35866666666666,24.jpeg
36.31097777777777,-82.358925,25.jpeg
36.312263888888886,-82.35603333333333,33.jpeg
36.30976388888889,-82.35903055555555,44.jpeg
36.31066111111111,-82.35674166666666,13.jpeg
36.3112,-82.35906944444444,29.jpeg
36.310805555555554,-82.36073333333333,3.jpeg
